d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Multivoradales;f__UBA5704;g__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__UBA2999;g__	0	0	0	0	0	0	0	0	0	0	0	0.0143822810297713	0	0	0	0	0.0325457267460782	0	0	0.134976525821596	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__UBA2999;g__WHSN01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.162728633730391	0	0	0.176056338028169	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Acidimicrobiia_401430;o__Acidimicrobiales;f__SZUA-35;g__CADEDH01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0976371802382347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.169237779079607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.390548720952939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0585823081429408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium_388775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0355429180735738	0	0	0	0	0	0	0	0	0	0	0	0	0.00433134813210612
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Brevibacteriaceae;g__Brevibacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.88198919481872	0	0	0.0586854460093897	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Cellulomonadaceae;g__Actinotalea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0252839173215904	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Cellulomonadaceae;g__Oerskovia	0	0	0	0.924086163938562	0	0	0	0	0	0	0	0.115058248238171	0	0	0	0	0	0	0	0	0	0	3.438013136289	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Dermabacteraceae;g__Brachybacterium	0	0	0	0	0	0	0	0	0	0	0	0.0239704683829522	0	0	0	0	0.110655470936666	0	0	0.383411580594679	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Dermatophilaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0846188895398034	0	0	0.0449921752738654	0	0	0.0239463601532567	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Dermatophilaceae;g__Allobranchiibius	0	0	0	0.0252310215409846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Dermatophilaceae;g__Janibacter_A_390549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0716005988413721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Kineococcaceae;g__Kineococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0380631304205976	0	0	0	0	0	0	0	0.208675424192666	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Frigoribacterium	0	0	0	0	0	0	0	0	0	0	0	0.460232992952682	0	0	0	0	0	0	0	0	0	0	0.0376299945265463	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Leifsonia_A_381664	0	0	0	0	0	0	0	0	0	0	0.0203370133643231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Microbacterium_A_383321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0307881773399015	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Micrococcaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.100595416111579	0	0.126928334309705	0	0	0.0880281690140845	0	0.00972668028401906	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Micrococcaceae;g__Arthrobacter_E_385749	0	0	0	0	0	0	0	0.0137040272710143	0	0	0	0	0	0	0	0	0	0	0	0.0782472613458529	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Micrococcaceae;g__Glutamicibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0371674491392801	0	0	0	0	0	0	0	0.0118976799524093	0	0	0	0.00649702219815918
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Micrococcaceae;g__Kocuria	0	0	0	3.6616520011354	0	0	0	0	0	0	0	0	0	0	0	0	0.302675258738528	0	0	0.0371674491392801	0	0	0.123152709359606	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Micrococcaceae;g__Micrococcus	0.0121248863291907	0	0	0	0	0	0	0	0	0	0	0.0383527494127235	0	0	0	0	0.309184404087743	0	0	0.357981220657277	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Micrococcaceae;g__Rothia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.19768274425568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales	0	0	0	0	0	0	0	0.00856501704438392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Geodermatophilaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0136932707355243	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Geodermatophilaceae;g__Blastococcus	0	0	0	0	0	0.0088427102907041	0	0.0342600681775357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00793178663493952	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Micromonosporaceae;g__Plantactinospora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium	0	0	0	0	0	0	0	0	0	0	0	0.249292871182703	0	0	0	0	1.93647074139166	0	0	0.663145539906103	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Dietzia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0234741784037559	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Gordonia_B_376796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0618368808175487	0	0	0.20735524256651	0	0	0.00684181718664477	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Lawsonella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.761570005858231	0	0	0.0997652582159625	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium	0	0.0114848471797522	0.0203164856994515	0.0315387769262308	0	0.0176854205814082	0.0173212661845581	0.0411120818130428	0	0	0.0493898895990703	0.0191763747063618	0.0290728406808331	0.0263870808851986	0	0.0488307742390538	1.02519039250146	0.0534889375151957	0.0325810082341094	0.359937402190923	0	0.0259378140907175	0	0.0292155621561085	0.0179810300133359	0	0.0126419586607952	0.0277612532222883	0	0.0354710556186152	0.132691988721181	0
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Rhodococcus_376336	0	0	0	0.173463273094269	0	0	0	0	0	0	0	0.0814995925020375	0	0	0	0	0	0	0	0.00586854460093897	0	0	4.56349206349206	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Nakamurellaceae;g__Nakamurella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.100891752912843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Pseudonocardiaceae;g__Pseudonocardia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0625978090766823	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Propionibacteriales;f__Nocardioidaceae;g__Aeromicrobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.100891752912843	0	0	0.0215179968701095	0	0	0	0	0	0.00760311727808402	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides_A_392796	0	0	0	0	0	0	0	0.00856501704438392	0	0	0.00871586287042417	0	0	0	0	0	0	0	0	0.0625978090766823	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0215179968701095	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptomycetales_400645;f__Streptomycetaceae_400641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptomycetales_400645;f__Streptomycetaceae_400641;g__Actinacidiphila_394807	0	0	0	0	0	0	0	0.00856501704438392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptomycetales_400645;f__Streptomycetaceae_400641;g__Streptomyces_400150	0	0	0	0	0	0.0143694042223942	0.105371035956062	0	0	0	0	0	0	0.0281462196108785	0	0	0.419839875024409	0	0	0.829420970266041	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptosporangiales;f__Streptosporangiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptosporangiales;f__Streptosporangiaceae;g__Nocardiopsis_D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0162769247463513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptosporangiales;f__Streptosporangiaceae;g__Spirillospora_393771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae	0	0.0717802948734513	0	0.2050020500205	0.0488228273841814	0.0187907593677462	0.183316733786573	0.119910238621375	0	0	0	0	0.0105719420657575	0.100270907363755	0.0108751801201707	0	0	0	0.127362123096973	0.737480438184664	0	0.0226955873293778	0	0.111992988265083	0.0412065271138948	0.0608249382246721	0.0442468553127831	0	0.032441200324412	0	0	0
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Eggerthella	0	0.0401969651291328	0.0158017110995734	0.454158387737724	0.0271237929912119	0.0420028738808445	0.0606244316459533	0.0685201363550713	0.197136541946275	0.0260047281323877	0.0232423009877978	0	0.142721217887726	0.105548323540794	0.0299067453304695	0	0.0292911540714704	0	0.0148095491973224	0	0	0	0.0273672687465791	0	0	0.0836342900589242	0.0126419586607952	0.0594883997620464	0.0684869784626476	0	0.0442306629070603	0.0346507850568489
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Gordonibacter	0.0969990906335253	0.0947499892329558	0.0406329713989029	1.02816412779512	0.238689378322665	0.0475295678125345	1.68882345299441	0.169587337478802	0.975726318723989	0.182033096926714	0.0261475886112725	0	0.422877682630299	1.79783977764487	0.214784807373372	0.0271282079105854	0	0.0778020909311938	0.23102896747823	0.0410798122065728	0.0477225727769235	0.0972668028401907	1.65914066776136	0.0389540828748113	0.0584383475433418	0.250902870176772	0.126419586607952	0.50366845131866	0.605569072722357	0	0.0552883286338254	0.112615051434759
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Raoultibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__GMQP-bins7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0781097441905878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Gaiella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__70-9;g__VAYN01	0	0	0	0	0	0	0	0	0	0	0	0.0143822810297713	0	0	0	0	0.0423094447699017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00433134813210612
d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.192019787801862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Palsa-513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00632097933039759	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Parviterribacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Solirubrobacter	0	0	0	0	0	0.00331601635901404	0	0.00685201363550713	0	0	0.00581057524694945	0	0	0	0	0	0	0	0	0.131064162754304	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483	0.0323330302111751	0.328753750520407	0.0361181967990248	0	0.0732342410762721	0.0718470211119708	0.739040690541145	0.0325470647686589	0	0	0	0	0.0237868696479543	0	0.0190315652102988	0	0.706242270389898	0.238268903476781	0.0296190983946449	0.0352112676056338	0.0212100323452993	0.132931297214927	0	0.769343136777524	0.113130647167239	0.0266109104732941	0.176987421251133	0.134840372793972	0	0.160802118804389	0	0.223064428803465
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__;f__;g__	0	0	0	0	0.0732342410762721	0.0320548248038024	0.00721719424356587	0.0702331397639481	0	0.0307328605200946	0.00581057524694945	0	0	0	0	0	0	0.0778020909311938	0	0	0.0212100323452993	0.152384657782965	0	0	0.011987353342224	0.0266109104732941	0.147489517709277	0	0.00720915562764711	0	0	0.00649702219815918
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Christensenellales	0	0	0	0	0	0.00994804907704211	0	0	0	0	0.0116211504938989	0	0	0	0.0135939751502134	0.0434051326569367	0	0	0.0266571885551804	0	0	0	0	0	0.0164826108455579	0.0380155863904201	0	0.0594883997620464	0	0.0543889519485433	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Christensenellales;f__;g__	0	0.0143560589746903	0	0.00946163307786924	0	0.0375815187354924	0.033199093520403	0	0	0	0	0	0	0	0	0	0	0.0243131534159981	0.0296190983946449	0	0.0106050161726497	0.00648445352267938	0	0	0.0224762875166699	0.0798327314198821	0.035818882872253	0.0872496529843347	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Christensenellales;f__Aristaeellaceae;g__	0.0101040719409922	0.0344545415392566	0.0135443237996343	0.0252310215409846	0.0406856894868178	0.00994804907704211	0.111144791350914	0	0.0836336844620562	0	0.00581057524694945	0	0	0.00703655490271963	0.0326255403605122	0.0217025663284683	0.00976371802382347	0	0.0385048279130383	0.0136932707355243	0	0	0.0102627257799672	0.0681696450309198	0.0179810300133359	0	0	0.0594883997620464	0.0252320446967649	0	0	0.0324851109907959
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Christensenellales;f__Aristaeellaceae;g__Limiplasma	0	0.0157916648721593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0650914534921565	0	0	0.134976525821596	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Christensenellales;f__Aristaeellaceae;g__Onthenecus	0.0383954733757704	0.0473749946164779	0.0158017110995734	0.0410004100041	0.238689378322665	0.340444346192108	0.246828043129953	0.337461671548726	0.282761504609809	0	0	0	0	0.323681525525103	0.187596857072945	0	0.130182906984313	0	0.352467270896274	0.0449921752738654	0.0530250808632483	0.178322471873683	0.0992063492063492	0	0.0254731258522259	0	0.0611028001938434	0.48780487804878	0.0180228890691178	0	0	0.151597184623714
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Christensenellales;f__Aristaeellaceae;g__SFMI01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.205038078500293	0	0	0.0586854460093897	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Christensenellales;f__Borkfalkiaceae;g__	0	0.822602179249752	0.088038104697623	0	0.119344689161332	0.413396706090417	0.252601798524805	0.510475015845282	0	0	0	0	0.216724812348028	0.0633289941244767	1.3566787199913	0.0922359068959905	0.0390548720952939	0	0.453172205438067	0.283646322378717	0	0.249651460623156	0	0.301894142279788	0.204534216401696	0.589241589051511	0	0.0912155463018045	0.0991258898801478	0.565172152856602	0	1.79101245262588
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia	0	0.00861363538481416	0.0361181967990248	0	0	0.0331601635901404	0.0822760143766509	0.0154170306798911	0.00796511280591011	0	0	0	0.00528597103287874	0	0.0353443353905549	0.227876946448918	0.351493848857645	0	0	0.336463223787167	0.0265125404316242	0.0810556690334922	0	0	0.011987353342224	0	0.0189629379911928	0	0	0	0	0.0194910665944775
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Christensenellales;f__CAG-314;g__CAG-314	0.430433464686269	1.04512109335745	0.352152418790492	0.110385719241808	0.0135618964956059	0.312810876533658	0.12269230214062	0.169587337478802	0.294709173818674	0.494089834515366	0.828006972690296	0	0.0185008986150756	0.0826795201069556	0.456757565047171	3.99869784602029	0.0130182906984313	0	0.0207333688762514	0	1.20366933559574	0.21074473948708	0	0.360325266592005	1.02042345325681	0.0418171450294621	0.655274857251217	0.32520325203252	0.290168514012796	0.413828982217177	0.663459943605905	0.0454791553871142
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Christensenellales;f__Christensenellaceae;g__Christensenella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00149841916777799	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Christensenellales;f__GCA-900066905;g__Luoshenia	0	0.0143560589746903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Christensenellales;f__UBA1242;g__	0	0	0	0	0	0.0176854205814082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Christensenellales;f__UBA1242;g__WQSK01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0130182906984313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Clostridiales	0	0	0	0	0	0.00552669393169006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0129689070453588	0	0	0.0202286587650029	0.0456187036685041	0.0105349655506626	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Clostridiales;f__Clostridiaceae_222000	0	0	0	0	0	0.0132640654360562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0168559448810602	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Clostridiales;f__Clostridiaceae_222000;g__Clostridium_AG_200053	0	0	0	0	0	0	0	0	0	0	1.30447414294015	0	0	0	0	0	0	0	0.340619631538416	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Clostridiales;f__Clostridiaceae_222000;g__Clostridium_J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Clostridiales;f__Clostridiaceae_222000;g__Clostridium_T	0.0969990906335253	3.18848069827871	0	0	0.363458826082239	0.677572676025202	0	0	0.101555188275354	0	0	0.0239704683829522	0	0	0.0924390310214513	0.510010308719006	1.0805181279698	0.106977875030391	0.0651620164682187	1.8622848200313	0	0.324222676133969	0.136836343732895	0.0438233432341627	0.128114838845019	0	0	0	0	0.00709421112372304	0	0
d__Bacteria;p__Bacillota_A_368345;c__Clostridia_258483;o__Clostridiales;f__Clostridiaceae_222000;g__Sarcina_201130	0.711326664645852	0	0	0.119847352319677	0	0.100585829556759	0	0	0.0497819550369382	0	0.194654270772807	0	0	0	0.247410347733884	0	0.719260561088329	0.25285679552638	0.544991410461466	0.275821596244131	0	0	0.270251778872469	0	0.368611115273387	0	0	0	0	0	0	0
