d__Bacteria;p__Desulfobacterota_G_459543	0.842679599878751	1.24323470720818	1.370234091063	1.75986375248368	2.01529781924704	2.96562396374489	0.48643889201634	2.85386367918872	10.3088472490492	0	2.35037768739105	0.100675967208399	7.40564541706311	1.51110016535904	1.15548788776814	1.9695078943085	1.41899368612901	2.98079260880136	4.09335939813992	0.0430359937402191	2.81563179383849	3.47242486139481	0.978379857690203	1.09071432049472	1.67073737207246	2.79034404105683	2.95189734729567	6.07574856236367	1.1931152563756	4.26835035944003	3.1348482335379	5.83432593394694
d__Bacteria;p__Elusimicrobiota	0	0.374693139239416	0	0	0.116632309862211	0.206698353045208	0.39550224454741	0.25009849769601	0	0	0	0	0	0	0.127783366412006	0	0	0	0.165866951010011	0	0	0.395551664883442	0	0	0	1.17088006082494	0.238090221444976	0	0	0.137154748391979	0	0
d__Bacteria;p__Fibrobacterota	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0762910798122066	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Fusobacteriota	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4124845407798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Gemmatimonadota	0	0	0	0	0	0	0	0	0	0	0	0.0143822810297713	0	0	0	0	0.00976371802382347	0	0	0.209311424100157	0	0	0	0	0	0	0	0	0	0	0.0110576657267651	0
d__Bacteria;p__Myxococcota_A_473307	0	0	0	0	0	0	0	0	0	0	0	0.0239704683829522	0	0	0	0	0	0	0	0.0958528951486698	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Nitrospirota_A_437815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Patescibacteria	0	0	0.187363145894941	0	0	0	0	0	0	0	0	0	0	0.036941913239278	0	0	0	0	0	0.0958528951486698	0.0106050161726497	0	0	0	0.108635389663905	0	0.151703503929542	0	0	0	0.248797478852214	0.0909583107742285
d__Bacteria;p__Planctomycetota	0.00404162877639689	0	0	0	0	0	0	0	0	0	0	0.0383527494127235	0	0	0	0	0	0	0	0.0371674491392801	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota	46.9495806810144	0.668992348220566	2.85785232172284	41.8046488157189	1.09308885754584	9.60097269813198	6.30782776887657	3.38489473594052	1.31026105657221	5.4468085106383	19.3492155723417	89.6303753775349	5.42076329421715	24.1934348942758	19.4040401294146	3.9064619391243	14.2680466054807	2.00340384147824	12.1586398910017	22.4745696400626	0.768863672517101	46.9020523295399	53.9443076081007	2.40054535716025	9.59662556003416	3.31115757460559	2.43357704220307	1.63394804679754	0.371271514823826	12.2469731365872	25.0566705368497	0.491608012994044
d__Bacteria;p__Spirochaetota	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0846188895398034	0	0	0.0899843505477308	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Verrucomicrobiota	0.414266949580681	0.410583286676142	0	0.334311035418046	0.0135618964956059	2.69149994473306	0.15011764026617	0.693766380595097	0.294709173818674	0	0.10459035444509	0	2.10910244211862	1.13288533933786	2.91182947717572	0.39064619391243	0.159474061055783	0.384147823972769	0.639772525324329	0.131064162754304	0.94384643936582	3.47566708815615	3.6056376573618	0.360325266592005	0.442782864078397	0.387758981182285	0	0.801110450128891	0.239704424619266	1.61984487325009	0.475479626250898	0.751488900920412
